,title,media,date,datetime,desc,link,img
0,Don't Get Caught Up In Earnings FOMO,Forbes,46 mins ago,,MSFT rebounded quickly in February to a high on February 16 of $245.56 (point b) which was just above the monthly pivot resistance at $245.19. That was a gain ...,https://www.forbes.com/sites/tomaspray/2021/05/02/dont-get-caught-up-in-earnings-fomo/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
1,"Sony Stock Trudges On In Excellence, Remains Forsaken By ...",Seeking Alpha,1 hour ago,2021-05-02 21:48:34.305319,... and drawn-out competition between the key players in this field – namely Microsoft (MSFT) and Nintendo (OTCPK:NTDOY). Much of SONY's dominance could ...,https://seekingalpha.com/article/4423624-sony-stock-trudges-on-in-excellence-remains-forsaken-by-market,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2,Windows 10 news recap: Microsoft Store reducing fee for ...,,5 hours ago,2021-05-02 17:48:34.307314,"On MSFT. 71.3K subscribers. Subscribe · OnPodcast Episode 27: New look for Windows 10 File Explorer, Microsoft buying Discord?, Xbox Network. 1/28. Info.",https://www.onmsft.com/news/windows-10-news-recap-microsoft-store-reducing-fee-for-game-sales-to-12-more-than-1-3-billion-active-devices-and-more,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
3,Microsoft news recap: Q3 FY21 revenue up across the board ...,,5 hours ago,2021-05-02 17:48:34.310307,"On MSFT. 71.3K subscribers. Subscribe · OnPodcast Episode 27: New look for Windows 10 File Explorer, Microsoft buying Discord?, Xbox Network. 1/28. Info.",https://www.onmsft.com/news/microsoft-news-recap-q3-fy21-revenue-up-across-the-board-fortnite-wont-be-coming-to-xbox-cloud-gaming-and-more,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
4,"After Hours Most Active for Apr 30, 2021 : GNW, G, PBCT ...",,1 day ago,2021-05-01 22:48:34.312301,"Microsoft Corporation (MSFT) is -0.08 at $252.10, with 1,846,774 shares traded. Over the last four weeks they have had 11 up revisions for the earnings forecast, ...",https://www.nasdaq.com/articles/after-hours-most-active-for-apr-30-2021-%3A-gnw-g-pbct-aapl-edu-viac-v-wfc-iusb-csco-msft,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
5,AMZN Big Tech's Best Growth Days May Be Behind It,Yahoo Finance,1 day ago,2021-05-01 22:48:34.314295,"This might be a very odd claim to make after seeing Amazon (AMZN), Alphabet (GOOGL), Apple (AAPL), Facebook (FB) and Microsoft (MSFT) report results in ...",https://finance.yahoo.com/news/big-techs-best-growth-days-191307864.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
6,US Tech Earnings Season Recap: What's up with AAPL ...,City Index,2 days ago,2021-04-30 22:48:34.315292,"MSFT: -3.6%; AMZN: +4.8%; GOOG: +4.2%. To be sure, any time a $1T+ company can meaningfully increase its market cap ...",https://www.cityindex.co.uk/market-analysis/us-tech-earnings-season-recap-whats-up-with-aapl-msft-amzn-and-goog/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
7,"A Look At Big Tech Earnings This Week: Apple, Amazon and ...",TheStreet,2 days ago,2021-04-30 22:48:34.317287,"Microsoft ($MSFT) delivered revenues of $41.7 billion vs. consensus $40.85 billion, and adjusted EPS of $1.95 vs. consensus $1.78. The company also impressed ...",https://www.thestreet.com/apple/news/apple-stock-a-look-at-big-tech-earnings-this-week,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
8,Microsoft: No Balance Between Fundamental And Market ...,Seeking Alpha,2 days ago,2021-04-30 22:48:34.321280,"At the moment, the DDM model shows that MSFT is overvalued by 30%. Four months ago, the same model indicated the company's balanced state. We'll have to ...",https://seekingalpha.com/article/4423049-microsoft-no-balance-fundamental-and-market-prices,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
9,Is Microsoft Corporation (MSFT) a Leader in the Technology ...,InvestorsObserver,2 days ago,2021-04-30 22:48:34.323274,"In addition to scoring higher than 84 percent of stocks in the Technology sector, MSFT's 56 overall rating means the stock scores better than 56 of all stocks.",https://www.investorsobserver.com/news/stock-update/is-microsoft-corporation-msft-a-leader-in-the-technology-sector,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
